title_status,count
null,21618
missing,814
lien,1422
clean,405117
salvage,3868
finance charges (if any),28
rebuilt,7219
parts only,198
quality,148
325,102
Physical Damage of Liability Insurance,7
inexpensive cars,695
150,71
G3500,71
-116.56152,40
los ingresos en efectivo,180
40.753975,12
or,25
528,164
47.209432,3
